student_id,name,major,gpa_start,archetype,gpa_start,att_month1,att_month2,att_trend,avg_it1,avg_it2,it1_it2_delta,avg_roll_w4,avg_roll_w8,engagement_score,lms_logins_per_week,forum_posts,resources_accessed,predicted_risk,prob_low,prob_medium,prob_high,true_risk,correct
STU0472,Mia Siddiqui,Mechanical,3.28,6,3.28,23.8,32.5,0.6499999999999996,64.5,71.4,6.8,70.44,71.24,10.454166666666666,6.9,10,23,Medium,0.164,0.819,0.017,High,False
STU0244,Charlotte Brown,Computer Science,2.97,3,2.97,61.1,74.8,0.3600000000000059,67.0,71.7,4.7,65.88,69.46000000000001,15.116166666666667,6.1,28,21,Medium,0.24,0.743,0.017,Medium,True
STU0127,Kiran Davis,Electronics,2.36,2,2.36,44.1,49.5,2.140000000000005,65.8,64.8,-1.1,74.82000000000001,71.7,12.518333333333334,8.0,4,40,Medium,0.061,0.923,0.016,Medium,True
STU0206,Lakshmi Rao,Mathematics,2.18,0,2.18,55.6,72.1,2.0599999999999956,55.8,63.8,7.9,68.26,69.4,16.352333333333334,6.8,13,48,Medium,0.053,0.932,0.016,Medium,True
STU0229,Mia Hassan,Mechanical,2.67,0,2.67,82.1,67.6,-5.459999999999997,62.6,64.0,1.4,71.56,72.47999999999999,15.519833333333334,10.1,2,54,Medium,0.094,0.891,0.016,Medium,True
STU0113,Sneha Rao,Civil,3.58,0,3.58,76.7,62.1,0.7699999999999899,61.0,57.8,-3.1,71.47999999999999,69.47999999999999,13.782333333333332,6.5,13,36,Medium,0.106,0.878,0.015,Medium,True
STU0393,Vivaan Ahmed,Electronics,2.87,3,2.87,54.7,59.7,0.5999999999999931,67.2,72.0,4.8,71.3,68.24,9.980833333333335,8.8,6,23,Medium,0.186,0.799,0.015,Medium,True
STU0077,Mia Singh,Civil,3.51,5,3.51,78.4,69.1,-4.900000000000006,39.0,45.6,6.6,68.8,66.28,8.025666666666668,7.5,3,20,Medium,0.014,0.971,0.015,Medium,True
STU0160,Ishaan Davis,Mathematics,1.95,6,1.95,53.2,64.9,0.45999999999999514,71.8,80.4,8.6,69.38,70.3,14.012333333333332,4.2,20,31,Medium,0.218,0.768,0.014,Medium,True
STU0434,Liam Ahmed,Mathematics,2.87,6,2.87,13.0,0.0,8.419999999999995,81.0,81.7,0.7,74.58,75.96,10.049166666666666,6.3,8,25,Medium,0.385,0.6,0.014,Medium,True
STU0339,Aarav Malik,Computer Science,2.68,0,2.68,44.7,72.2,0.670000000000002,66.2,70.2,4.1,69.78,71.56,27.03316666666667,9.3,26,77,Medium,0.221,0.767,0.013,Medium,True
STU0136,Leila Wilson,Mathematics,2.57,5,2.57,46.1,50.0,0.2800000000000016,47.5,47.2,-0.3,72.75999999999999,72.54,11.134500000000001,3.4,15,26,Medium,0.008,0.979,0.013,Medium,True
STU0357,Ayaan Shah,Civil,2.38,1,2.38,60.1,65.1,4.4999999999999964,60.0,66.6,6.6,69.11999999999999,72.7,22.202166666666667,13.1,8,72,Medium,0.158,0.829,0.013,Medium,True
STU0070,Lakshmi Chaudhary,Electronics,2.41,0,2.41,71.4,44.0,-5.930000000000007,63.6,64.4,0.8,76.28,73.47999999999999,8.595666666666666,4.5,13,14,Medium,0.054,0.934,0.012,Medium,True
STU0355,Leila Patel,Civil,2.49,0,2.49,62.3,42.1,5.619999999999995,67.6,66.6,-1.1,74.88,74.14,24.4945,6.1,17,84,Medium,0.157,0.831,0.012,Low,False
STU0256,Yasmin Moore,Electronics,2.49,0,2.49,57.9,62.1,9.109999999999994,51.3,64.6,13.3,67.0,69.32000000000001,20.4215,8.1,28,43,Medium,0.135,0.854,0.011,Medium,True
STU0197,Tariq Mirza,Electronics,2.43,0,2.43,49.4,58.1,6.319999999999991,71.7,69.3,-2.4,74.64000000000001,73.02000000000001,16.854166666666664,12.1,19,31,Medium,0.224,0.765,0.011,Low,False
STU0294,Amir Verma,Data Science,2.76,2,2.76,68.2,60.6,1.5499999999999916,65.7,63.8,-1.8,75.64,69.4,10.433833333333334,6.0,9,26,Medium,0.097,0.892,0.011,Medium,True
STU0233,Ava Wilson,Electronics,2.58,1,2.58,66.1,57.8,-4.960000000000002,65.8,74.6,8.9,70.97999999999999,72.56,13.753,7.1,12,36,Medium,0.216,0.774,0.011,Low,False
STU0433,Vivaan Taylor,Civil,2.57,0,2.57,48.1,33.7,-0.34000000000000047,59.7,66.6,6.9,72.46000000000001,74.46000000000001,11.039166666666667,2.3,12,32,Medium,0.074,0.915,0.011,Medium,True
STU0469,Fatima Rao,Electronics,2.76,2,2.76,52.6,57.8,5.439999999999998,73.5,65.9,-7.5,77.16,72.3,26.255333333333333,4.8,26,82,Medium,0.191,0.799,0.01,Medium,True
STU0480,Lakshmi Ali,Data Science,2.59,5,2.59,62.0,36.7,-0.670000000000005,49.5,50.9,1.4,77.97999999999999,73.47999999999999,14.289333333333333,5.5,24,24,Medium,0.02,0.971,0.009,Medium,True
STU0010,Olivia Shah,Mechanical,2.5,0,2.5,61.2,71.5,0.12000000000000006,60.3,63.8,3.5,71.03999999999999,74.12,18.349666666666668,9.8,18,45,Medium,0.123,0.868,0.009,Medium,True
STU0287,Riya Nair,Electronics,2.11,6,2.11,57.3,52.5,10.559999999999995,83.2,76.8,-6.4,76.64,73.84,21.222499999999997,12.7,24,44,Medium,0.449,0.541,0.009,Medium,True
STU0489,Shreya Brown,Computer Science,1.98,0,1.98,56.9,66.5,1.7399999999999978,71.9,64.2,-7.7,76.67999999999999,76.86,15.295333333333332,11.6,17,27,Medium,0.103,0.887,0.009,Medium,True
STU0402,Sophia Shah,Mathematics,3.34,0,3.34,55.4,47.0,2.389999999999998,64.9,63.9,-1.0,73.22,74.97999999999999,14.921333333333333,5.4,23,29,Medium,0.206,0.787,0.008,Medium,True
STU0336,Yusuf Kumar,Data Science,2.91,0,2.91,67.7,57.7,-1.59,56.5,66.8,10.3,71.06,70.86,15.602166666666665,4.8,20,38,Medium,0.149,0.843,0.008,Medium,True
STU0445,Tanvi Williams,Mechanical,2.02,0,2.02,77.0,49.5,-2.830000000000008,70.7,69.6,-1.0,78.58,77.06,20.031666666666666,10.2,24,43,Medium,0.18,0.812,0.008,Medium,True
STU0032,Omar Patel,Electronics,1.86,2,1.86,61.6,44.1,4.749999999999996,70.0,71.6,1.5,77.6,75.97999999999999,18.122666666666667,12.0,8,54,Medium,0.199,0.793,0.008,Medium,True
STU0096,Omar Chaudhary,Mechanical,2.42,0,2.42,60.0,67.3,1.4599999999999973,65.0,68.9,3.9,72.82000000000001,73.52000000000001,25.595333333333333,6.4,27,74,Medium,0.206,0.787,0.007,Medium,True
STU0345,Fatima Ahmed,Mathematics,3.27,0,3.27,67.7,56.8,-5.019999999999999,70.5,66.0,-4.5,77.12,74.82000000000001,15.422833333333335,5.2,20,36,Medium,0.217,0.777,0.006,Medium,True
STU0453,Leila Miller,Computer Science,2.76,0,2.76,47.6,50.6,-1.6100000000000025,67.8,66.5,-1.4,77.1,76.64,18.411333333333335,7.3,22,44,Medium,0.175,0.819,0.006,Medium,True
STU0341,Tariq Joshi,Computer Science,3.16,2,3.16,54.3,60.4,-2.989999999999994,71.5,72.0,0.5,74.38,74.52000000000001,7.719666666666666,4.1,0,30,Medium,0.269,0.726,0.005,Medium,True
STU0217,Suresh Smith,Mechanical,2.67,2,2.67,60.8,45.9,-2.180000000000001,67.2,65.1,-2.2,80.5,75.2,13.896333333333335,5.5,16,34,Medium,0.129,0.866,0.005,Medium,True
STU0118,Noor Khan,Electronics,2.0,1,2.0,60.2,60.3,-5.8900000000000015,72.0,71.6,-0.5,77.08,80.24,11.9355,9.6,0,40,Medium,0.166,0.829,0.005,Medium,True
STU0300,Neha Sharma,Computer Science,3.0,1,3.0,70.4,52.7,3.3999999999999893,68.8,73.9,5.1,71.66,75.08,22.7655,11.6,28,48,Low,0.545,0.45,0.005,Low,True
STU0388,Sai Miller,Computer Science,2.29,0,2.29,64.0,42.0,-2.0600000000000045,71.5,78.8,7.3,74.58,78.86,23.473500000000005,10.1,27,56,Medium,0.461,0.534,0.005,Low,False
STU0381,Suresh Reddy,Data Science,3.03,2,3.03,79.5,86.8,0.9900000000000047,68.8,62.1,-6.7,74.84,73.52000000000001,26.589333333333336,5.4,33,72,Medium,0.253,0.742,0.005,Medium,True
STU0485,Tanvi Taylor,Electronics,2.95,0,2.95,44.3,45.3,3.7600000000000016,70.7,69.2,-1.5,75.56,77.38,14.574833333333334,5.5,13,42,Medium,0.277,0.718,0.005,Low,False
STU0082,Aditya Shah,Civil,2.43,1,2.43,77.2,73.6,-1.4800000000000049,64.8,72.7,7.9,71.46000000000001,74.96000000000001,22.966166666666666,11.3,21,60,Medium,0.363,0.632,0.005,Medium,True
STU0204,Amir Gupta,Electronics,3.16,2,3.16,63.4,64.9,2.0399999999999974,72.5,66.8,-5.7,76.62,73.97999999999999,17.36566666666667,5.6,16,51,Medium,0.292,0.704,0.005,Medium,True
STU0404,Reyansh Hassan,Civil,3.06,0,3.06,71.0,57.6,-10.640000000000011,76.2,74.6,-1.6,78.92,75.06,19.140666666666668,8.7,17,52,Medium,0.377,0.617,0.005,Low,False
STU0234,Meera Malik,Electronics,3.08,5,3.08,52.7,65.3,8.949999999999994,50.9,48.8,-2.1,77.26,73.72,24.98033333333333,9.7,20,75,Medium,0.077,0.919,0.004,Medium,True
STU0464,Divya Singh,Electronics,2.35,2,2.35,52.4,56.9,3.7999999999999923,69.1,61.3,-7.8,80.28,78.64000000000001,19.978,3.8,25,54,Medium,0.121,0.876,0.004,Medium,True
STU0212,Emma Miller,Mechanical,2.89,0,2.89,20.8,40.0,5.4700000000000015,70.9,75.9,5.0,76.05999999999999,74.64,20.546666666666667,9.4,21,52,Medium,0.434,0.562,0.004,Low,False
STU0490,Tariq Reddy,Civil,3.34,1,3.34,61.4,54.1,2.5199999999999956,65.1,75.1,10.0,71.14,74.1,18.933,13.2,15,45,Low,0.61,0.387,0.003,Low,True
STU0166,Sai Davis,Electronics,2.13,1,2.13,60.7,84.5,4.439999999999998,73.2,74.6,1.4,70.84,77.7,21.2655,7.8,28,48,Medium,0.432,0.565,0.003,Low,False
STU0144,Yasmin Sharma,Mechanical,2.53,5,2.53,55.8,60.5,4.899999999999996,40.7,60.9,20.2,70.76,73.03999999999999,19.674833333333336,8.8,18,53,Medium,0.117,0.88,0.003,Medium,True
STU0249,Ava Jones,Mechanical,2.74,5,2.74,41.4,50.0,-1.6700000000000013,46.9,59.6,12.7,73.17999999999999,76.67999999999999,10.223666666666666,6.6,3,33,Medium,0.064,0.933,0.003,Medium,True
STU0439,Emma Smith,Mechanical,3.51,0,3.51,28.4,6.5,3.4199999999999946,65.9,75.4,9.4,77.04,77.74,13.957,8.9,5,44,Medium,0.491,0.506,0.003,Medium,True
STU0114,Suresh Ahmed,Civil,3.14,0,3.14,66.6,62.6,3.9799999999999995,75.0,65.7,-9.2,78.88,77.02000000000001,22.056166666666666,6.7,29,53,Medium,0.402,0.595,0.003,Low,False
STU0038,Rahul Singh,Civil,3.66,4,3.66,95.2,72.7,-6.360000000000004,74.4,70.4,-4.0,82.08,71.17999999999999,16.851000000000003,12.5,5,51,Low,0.558,0.44,0.002,Low,True
STU0279,Rohan Moore,Electronics,3.12,0,3.12,53.4,41.6,-0.28000000000000597,72.4,74.4,2.0,79.53999999999999,75.86,12.874,3.6,12,39,Medium,0.42,0.578,0.002,Low,False
STU0392,Ayaan Williams,Computer Science,1.93,0,1.93,71.4,65.9,-0.6300000000000073,75.4,70.8,-4.6,83.02000000000001,78.58,15.9985,10.0,16,35,Medium,0.279,0.719,0.002,Low,False
STU0400,Neha Williams,Civil,3.13,5,3.13,43.1,27.6,4.009999999999996,43.7,63.1,19.4,74.3,74.78,10.32,5.0,0,41,Medium,0.136,0.862,0.002,Low,False
STU0178,Omar Johnson,Civil,2.94,0,2.94,61.4,56.3,-1.7400000000000024,68.5,73.3,4.7,75.12,78.8,16.53916666666667,8.8,11,48,Medium,0.461,0.537,0.002,Medium,True
STU0488,Zara Chaudhary,Data Science,3.25,1,3.25,73.5,52.7,-0.2800000000000064,74.9,77.8,2.9,73.88000000000001,79.35999999999999,22.108833333333337,12.3,8,73,Low,0.733,0.265,0.002,Low,True
STU0318,Riya Smith,Data Science,3.01,4,3.01,78.3,73.4,3.329999999999998,62.4,70.1,7.7,77.7,69.88,17.516833333333334,9.1,13,49,Medium,0.443,0.555,0.002,Low,False
STU0094,Tanvi Nair,Computer Science,3.41,0,3.41,54.6,37.6,-4.369999999999999,68.4,72.1,3.7,79.2,77.16,15.787666666666667,4.7,26,30,Medium,0.428,0.57,0.002,Medium,True
STU0323,Anjali Jones,Electronics,2.6,2,2.6,40.0,55.7,6.1999999999999975,77.3,73.4,-3.9,78.36,78.92,16.405,12.2,16,33,Medium,0.487,0.511,0.002,Low,False
STU0214,Sneha Nair,Data Science,2.25,0,2.25,74.2,82.4,7.529999999999996,73.5,69.5,-4.0,78.7,81.06,20.517833333333336,14.7,3,68,Low,0.545,0.454,0.001,Medium,False
STU0088,Charlotte Hassan,Data Science,2.94,2,2.94,70.6,68.8,1.5900000000000003,67.1,73.4,6.2,76.8,75.66,19.70266666666667,9.8,15,56,Low,0.577,0.422,0.001,Medium,False
STU0203,Ayaan Shah,Mathematics,3.18,1,3.18,36.9,57.3,-1.8399999999999932,74.3,75.2,0.9,75.26,84.74,13.734166666666667,3.8,18,34,Low,0.594,0.405,0.001,Low,True
STU0011,Isabella Sharma,Computer Science,2.81,2,2.81,64.8,39.9,1.5299999999999958,77.7,74.0,-3.8,84.94,82.32000000000001,12.390333333333334,6.5,7,38,Low,0.569,0.43,0.001,Low,True
STU0108,Ava Wilson,Computer Science,1.97,0,1.97,72.2,60.3,3.7899999999999974,73.8,77.7,3.9,79.86,79.84,21.09466666666667,8.1,27,48,Low,0.579,0.42,0.001,Medium,False
STU0326,Nandini Chaudhary,Civil,2.26,2,2.26,57.4,68.2,0.9799999999999981,75.2,69.6,-5.6,85.04,83.96000000000001,17.391666666666666,7.8,12,53,Medium,0.428,0.572,0.001,Low,False
STU0497,Arjun Kumar,Computer Science,3.3,5,3.3,45.3,28.3,-0.5300000000000032,50.5,52.6,2.1,85.44,82.8,18.412833333333335,5.2,14,60,Medium,0.114,0.885,0.001,Medium,True
STU0235,Lakshmi Reddy,Civil,2.93,2,2.93,51.4,46.7,1.3799999999999963,77.7,68.1,-9.5,86.85999999999999,80.84,9.738166666666666,0.0,23,14,Medium,0.354,0.645,0.001,Medium,True
STU0242,Kavya Sharma,Mechanical,2.78,2,2.78,73.3,84.4,2.7200000000000037,69.7,67.8,-1.9,78.62,80.58,18.9515,10.0,0,74,Low,0.51,0.489,0.001,Medium,False
STU0454,Krishna Williams,Computer Science,2.55,6,2.55,64.6,79.6,-3.2599999999999993,78.0,80.3,2.3,79.56,77.36,22.144833333333334,10.5,12,71,Low,0.676,0.324,0.001,Medium,False
STU0304,Shreya Patel,Data Science,3.05,6,3.05,54.6,41.3,-6.2700000000000005,77.4,77.9,0.5,84.96000000000001,78.42,16.715999999999998,5.8,11,55,Low,0.553,0.446,0.001,Medium,False
STU0252,Leila Ahmed,Electronics,3.1,3,3.1,61.8,64.5,3.069999999999996,84.4,70.9,-13.5,81.68,84.14,27.335,9.0,34,67,Low,0.722,0.277,0.001,Low,True
STU0435,Noah Brown,Mathematics,2.16,1,2.16,45.0,37.4,2.0199999999999982,76.4,84.7,8.3,76.8,82.16,16.86616666666667,1.7,21,49,Low,0.601,0.398,0.001,Low,True
STU0153,Liam Siddiqui,Electronics,3.57,6,3.57,72.8,49.0,-3.860000000000006,86.1,83.7,-2.4,83.02000000000001,82.38,18.492,6.6,22,46,Low,0.908,0.092,0.0,Medium,False
STU0373,Shreya Siddiqui,Data Science,3.76,1,3.76,53.4,62.6,3.1499999999999964,78.7,86.9,8.1,88.03999999999999,90.52000000000001,24.671666666666667,5.6,29,68,Low,0.99,0.01,0.0,Low,True
STU0043,Amara Joshi,Electronics,3.53,0,3.53,62.1,66.9,10.549999999999992,70.9,73.8,3.0,78.12,77.86,25.320833333333333,10.3,27,65,Low,0.866,0.134,0.0,Low,True
STU0418,Isabella Shah,Mechanical,3.68,0,3.68,45.4,61.0,3.8799999999999955,82.4,86.6,4.2,84.9,90.58,8.776666666666666,7.3,12,11,Low,0.981,0.019,0.0,Low,True
STU0066,Vihaan Moore,Electronics,3.31,2,3.31,45.8,26.5,4.409999999999997,80.6,81.8,1.1,88.0,87.78,18.303,4.9,12,63,Low,0.91,0.09,0.0,Low,True
STU0134,Isabella Williams,Data Science,2.73,0,2.73,66.0,65.2,-2.930000000000005,81.2,89.4,8.2,94.66,92.9,19.598333333333333,6.2,14,64,Low,0.98,0.02,0.0,Low,True
STU0494,Aryan Verma,Civil,1.97,6,1.97,77.7,61.3,-1.6799999999999988,83.8,87.3,3.5,82.74,85.28,20.823500000000003,11.0,19,53,Low,0.862,0.138,0.0,Medium,False
STU0495,Divya Taylor,Mechanical,3.74,0,3.74,41.9,67.9,3.6399999999999957,76.4,72.3,-4.2,81.1,82.67999999999999,9.191500000000001,4.3,8,25,Low,0.76,0.24,0.0,Low,True
STU0483,Neha Patel,Data Science,3.26,2,3.26,68.9,76.0,-2.0700000000000034,78.5,75.4,-3.2,86.84,81.52000000000001,9.488333333333333,6.6,6,25,Low,0.787,0.213,0.0,Low,True
STU0407,Suresh Ansari,Computer Science,3.5,0,3.5,55.3,47.2,0.06999999999999693,74.8,73.9,-0.9,79.56,83.32000000000001,12.880833333333333,6.6,19,22,Low,0.716,0.283,0.0,Low,True
STU0115,Riya Moore,Civil,2.46,2,2.46,59.4,51.5,4.829999999999994,73.7,77.5,3.8,88.84,85.17999999999999,25.694333333333336,8.5,32,63,Low,0.839,0.161,0.0,Low,True
STU0164,Meera Gupta,Computer Science,3.5,3,3.5,59.8,56.9,1.08,75.2,78.4,3.2,85.7,83.28,22.015833333333333,10.9,21,56,Low,0.915,0.085,0.0,Low,True
STU0423,Suresh Jones,Mathematics,2.02,0,2.02,61.3,56.2,-0.17000000000000187,88.1,83.8,-4.3,95.66,94.97999999999999,18.5335,11.3,11,53,Low,0.929,0.071,0.0,Low,True
STU0101,Aditya Wilson,Computer Science,3.07,0,3.07,61.8,65.4,1.0899999999999952,86.7,79.5,-7.2,88.32000000000001,89.24,18.013500000000004,1.7,38,29,Low,0.918,0.082,0.0,Low,True
STU0340,Lakshmi Johnson,Mechanical,2.69,0,2.69,60.4,90.4,-5.0400000000000045,79.6,75.1,-4.5,89.32000000000001,88.52000000000001,12.2665,11.1,13,19,Low,0.822,0.178,0.0,Low,True
STU0062,Sai Patel,Computer Science,3.43,4,3.43,73.0,65.0,4.079999999999993,75.5,74.3,-1.2,82.62,78.42,29.019500000000004,8.1,20,98,Low,0.828,0.172,0.0,Low,True
STU0308,Anjali Gupta,Electronics,2.72,0,2.72,62.2,37.6,0.38999999999999363,78.7,82.6,3.9,84.24,80.53999999999999,14.291166666666665,4.5,18,35,Low,0.745,0.254,0.0,Low,True
STU0220,Sophia Taylor,Data Science,2.58,1,2.58,72.9,59.5,4.1699999999999955,83.5,81.7,-1.8,91.17999999999999,90.64,27.8235,14.3,25,72,Low,0.96,0.04,0.0,Low,True
STU0324,Divya Taylor,Mechanical,3.14,2,3.14,85.2,62.1,-6.720000000000004,77.8,75.3,-2.5,88.6,87.17999999999999,19.440166666666666,7.5,9,68,Low,0.828,0.172,0.0,Low,True
STU0328,Nandini Mirza,Mathematics,2.65,3,2.65,43.5,69.9,4.84,75.0,83.4,8.4,76.53999999999999,77.72,12.5625,6.3,10,35,Low,0.753,0.247,0.0,Low,True
STU0331,Kiran Shah,Mechanical,2.1,2,2.1,70.7,69.2,3.6099999999999977,86.8,77.0,-9.8,88.52000000000001,83.14,28.176166666666663,8.7,34,72,Low,0.753,0.247,0.0,Low,True
STU0202,Yusuf Johnson,Computer Science,3.63,6,3.63,43.3,34.4,8.809999999999997,89.1,88.4,-0.7,87.67999999999999,85.24,10.016166666666667,7.4,10,20,Low,0.973,0.027,0.0,Medium,False
STU0349,Olivia Chaudhary,Mechanical,2.72,1,2.72,56.1,58.7,-2.42,76.2,83.3,7.1,77.8,81.98,11.448166666666667,3.5,7,39,Low,0.716,0.284,0.0,Low,True
STU0473,Nandini Ali,Civil,2.4,0,2.4,58.0,59.4,1.1200000000000014,75.4,80.4,5.1,86.1,89.96000000000001,18.88116666666667,9.7,7,64,Low,0.865,0.135,0.0,Low,True
STU0069,Neha Ahmed,Computer Science,3.41,2,3.41,76.1,70.1,-3.6900000000000004,91.2,80.9,-10.2,94.26,89.8,19.580833333333334,12.7,22,39,Low,0.969,0.031,0.0,Low,True
STU0180,Fatima Moore,Civil,2.92,1,2.92,69.2,72.9,2.4199999999999884,74.8,79.2,4.4,76.94,83.97999999999999,21.128000000000004,10.4,15,62,Low,0.86,0.14,0.0,Low,True
STU0005,Suresh Davis,Mathematics,3.5,0,3.5,69.7,77.5,-6.25,92.5,93.8,1.4,94.96000000000001,95.8,18.06416666666667,10.6,25,31,Low,0.997,0.003,0.0,Low,True
STU0342,Vivaan Nair,Data Science,3.08,0,3.08,62.3,58.9,7.829999999999996,68.7,73.6,4.8,84.1,84.14,20.438333333333333,7.8,14,65,Low,0.841,0.159,0.0,Low,True
STU0026,Kavya Rao,Electronics,2.59,0,2.59,69.4,71.5,-8.120000000000006,75.0,78.4,3.4,83.74,83.74,13.058,10.7,9,30,Low,0.694,0.306,0.0,Low,True
STU0500,Leila Davis,Electronics,2.02,0,2.02,59.2,83.9,6.899999999999999,79.9,72.6,-7.3,82.88,83.3,16.690666666666665,9.8,18,36,Low,0.594,0.405,0.0,Low,True
